p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10831.hm3.sumstats.gz	0.3075	0.0249	12.3298	6.2576e-35	0.097	0.0078	1.0308	0.01	-7e-4	0.0069	ukb-b-10831	Pack years of smoking	1	public	142387	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20161: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17381.hm3.sumstats.gz	-0.1964	0.0225	-8.7357	2.421e-18	0.029	0.0016	1.017	0.0077	0.0134	0.0064	ukb-b-17381	Vitamin and mineral supplements: None of the above	1	public	460351	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6155#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	144656	Binary	1	315695	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16254.hm3.sumstats.gz	0.3039	0.0201	15.1582	6.6913e-52	0.0393	0.002	1.0209	0.0091	-0.0035	0.0073	ukb-b-16254	Pain type(s) experienced in last month: Knee pain	1	public	461857	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6159#7: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	363153	Binary	1	98704	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-K11_HERNIA.hm3.sumstats.gz	0.1905	0.0329	5.7846	7.2668e-9	0.0165	0.0023	1.0162	0.0087	0.0079	0.0066	ukb-d-K11_HERNIA	Hernia	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	334997	Binary	1	26197	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-228.hm3.sumstats.gz	0.2617	0.0611	4.2838	1.8371e-5	0.0109	0.003	2.1372	0.0142	0.0164	0.0089	ukb-a-228	Home area population density - urban or rural: Scotland - Large Urban Area	1	public	333997	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	315130	NA	1	18867	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST008025.hm3.sumstats.gz	0.0735	0.0256	2.87	0.0041	0.2714	0.0266	1.0769	0.0105	0.0025	0.0057	ebi-a-GCST008025	Body mass index	0	public	21955	2019	34343880	NA	NA	NA	NA	HG19/GRCh37	Wojcik GL	31217584	NA	NA	Hispanic or Latin American	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-373.hm3.sumstats.gz	-0.7439	0.0344	-21.5963	1.9453e-103	0.0622	0.0054	0.9953	0.0073	0.0037	0.0075	ukb-a-373	Ever depressed for a whole week	1	public	109229	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	50761	NA	1	58468	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-300.hm3.sumstats.gz	0.078	0.0236	3.3085	9e-4	0.0709	0.0054	1.0118	0.0084	-0.0018	0.0065	ukb-a-300	Relative age voice broke	1	public	144645	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10011.hm3.sumstats.gz	0.4163	0.0238	17.504	1.3353e-68	0.0325	0.0017	1.1375	0.0083	0.0115	0.0082	ukb-b-10011	Townsend deprivation index at recruitment	1	public	462464	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	189: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-236.hm3.sumstats.gz	-0.2724	0.0202	-13.4933	1.7128e-41	0.0755	0.0033	1.0177	0.0101	-0.0058	0.0075	ukb-a-236	Ever smoked	1	public	336067	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	133482	NA	1	202585	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-356.hm3.sumstats.gz	-0.1485	0.0203	-7.3196	2.4864e-13	0.0543	0.0028	1.0048	0.0095	-0.0113	0.0076	ukb-a-356	Number of incorrect matches in round	1	public	336881	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-244.hm3.sumstats.gz	-0.6971	0.0202	-34.5713	6.817e-262	0.0438	0.0027	1.0122	0.0087	-0.0046	0.0079	ukb-a-244	Frequency of tenseness / restlessness in last 2 weeks	1	public	325169	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-68.hm3.sumstats.gz	0.0567	0.0229	2.4792	0.0132	0.1154	0.0095	0.8883	0.0085	-0.0022	0.006	ieu-a-68	Waist circumference	11	public	134038	2015	2474453	SD (cm)	Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	Adjusted for BMI	Mixed	NA	Risk factor	1	NA	12.52
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-215.hm3.sumstats.gz	-0.1558	0.0259	-6.017	1.7763e-9	0.0296	0.0021	1.016	0.0082	-0.0028	0.0065	ukb-a-215	Illnesses of mother: High blood pressure	1	public	308780	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	216864	NA	1	94817	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-9838.hm3.sumstats.gz	0.3896	0.0208	18.7128	3.8948e-78	0.0384	0.0018	1.0338	0.0086	0.001	0.0074	ukb-b-9838	Pain type(s) experienced in last month: Back pain	1	public	461857	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6159#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	343386	Binary	1	118471	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006867.hm3.sumstats.gz	0.2029	0.0201	10.0712	7.4095e-24	0.4824	0.0319	1.0512	0.0193	0.0144	0.0102	ebi-a-GCST006867	Type 2 diabetes	0	public	655666	2018	5030727	logOR	NA	NA	NA	HG19/GRCh37	Xue A	30054458	NA	NA	European	1178	NA	1	61714	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8006.hm3.sumstats.gz	-0.0343	0.0244	-1.4099	0.1586	0.0329	0.0016	1.0264	0.0085	-5e-4	0.0071	ukb-b-8006	Poultry intake	1	public	461900	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1359: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18596.hm3.sumstats.gz	0.4334	0.0204	21.2568	2.8513e-100	0.0325	0.0017	1.0328	0.0081	7e-4	0.0072	ukb-b-18596	Pain type(s) experienced in last month: Neck or shoulder pain	1	public	461857	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6159#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	355336	Binary	1	106521	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11632.hm3.sumstats.gz	0.1164	0.0265	4.3837	1.1668e-5	0.0176	0.0015	1.0308	0.0079	0.0021	0.0062	ukb-b-11632	Treatment/medication code: atenolol	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#1140866738: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	445049	Binary	1	17884	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-333.hm3.sumstats.gz	-0.0528	0.0215	-2.463	0.0138	0.0656	0.003	1.0186	0.0088	-0.0022	0.0073	ukb-a-333	Creatinine (enzymatic) in urine	1	public	327525	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-299.hm3.sumstats.gz	0.031	0.0211	1.4696	0.1417	0.1205	0.0081	1.0495	0.0152	-0.001	0.0069	ukb-a-299	Relative age of first facial hair	1	public	151113	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8746.hm3.sumstats.gz	0.2785	0.0215	12.9591	2.0862e-38	0.0355	0.0022	1.0493	0.0084	0.0051	0.0066	ukb-b-8746	Illnesses of siblings: High blood pressure	1	public	364661	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20111#8: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	287602	Binary	1	77059	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-52.hm3.sumstats.gz	-0.5578	0.0193	-28.924	5.9644e-184	0.0568	0.0033	0.9949	0.0095	0.0027	0.0083	ukb-a-52	Tense / 'highly strung'	1	public	327232	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	271220	NA	1	56012	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12064.hm3.sumstats.gz	0.9049	0.0312	28.9949	7.6351e-185	0.0162	0.0014	1.0164	0.0078	0.0133	0.0077	ukb-b-12064	Non-cancer illness code, self-reported: depression	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20002#1286: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	436338	Binary	1	26595	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002036.hm3.sumstats.gz	0.1826	0.3674	0.4969	0.6192	0.2306	0.2724	0.9878	0.0085	-0.0091	0.0058	ebi-a-GCST90002036	CD80 on CD62L+ myeloid Dendritic Cell	0	public	2871	2020	14829665	NA	NA	NA	NA	HG19/GRCh37	Orr<U+00F9> V	32929287	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-379.hm3.sumstats.gz	0.1235	0.0196	6.295	3.0747e-10	0.104	0.0041	1.0561	0.0121	0.0015	0.0076	ukb-a-379	Hand grip strength (right)	1	public	335842	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1105.hm3.sumstats.gz	0.0133	0.0212	0.6277	0.5302	0.1069	0.0096	0.9765	0.0144	0.002	0.0074	ieu-a-1105	Serum creatinine (eGFRcrea)	1	public	133814	2015	2198208	log ml/min/1.73 m^2	Males and Females	NA	CKDGen	HG19/GRCh37	Pattaro	26831199	Kidney	NA	Mixed	NA	Risk factor	1	NA	0.24
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST003372.hm3.sumstats.gz	0.0143	0.0211	0.6765	0.4987	0.1136	0.0099	1.0039	0.0148	0.0016	0.0077	ebi-a-GCST003372	Glomerular filtration rate (creatinine)	0	public	133413	2016	2116469	NA	NA	NA	NA	HG19/GRCh37	Pattaro C	26831199	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20172.hm3.sumstats.gz	0.524	0.025	20.925	3.1684e-97	0.0233	0.0016	1.1607	0.0089	-0.0078	0.0074	ukb-b-20172	Sources of admission to hospital (recoded): Usual Place of residence	1	public	462793	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41251#1000: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	157154	Binary	1	305639	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5076.hm3.sumstats.gz	0.2947	0.0231	12.7442	3.3582e-37	0.035	0.0019	1.0383	0.0082	0.0017	0.0072	ukb-b-5076	Leisure/social activities: None of the above	1	public	461369	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6160#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	321334	Binary	1	140035	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8147.hm3.sumstats.gz	0.4369	0.0209	20.8794	8.2438e-97	0.0335	0.0018	1.0424	0.0087	-0.0069	0.0075	ukb-b-8147	Treatment/medication code: paracetamol	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#2038460150: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	377151	Binary	1	85782	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5476.hm3.sumstats.gz	0.5243	0.0249	21.1003	7.9041e-99	0.0236	0.0016	1.1496	0.0085	-0.0057	0.0073	ukb-b-5476	Methods of discharge from hospital (recoded): Discharged on clinical advice/consent	1	public	462959	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41250#1000: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	160839	Binary	1	302120	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-69.hm3.sumstats.gz	0.0573	0.0231	2.4787	0.0132	0.1137	0.0094	0.8907	0.0086	-0.0022	0.006	ieu-a-69	Waist circumference	12	public	127469	2015	2473036	SD (cm)	Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	Adjusted for BMI	European	NA	Risk factor	1	NA	12.52
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004605.hm3.sumstats.gz	0.0163	0.0194	0.8409	0.4004	0.0931	0.0104	0.9831	0.0183	-0.0062	0.0064	ebi-a-GCST004605	Mean corpuscular hemoglobin concentration	0	public	172851	2016	29169490	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-493.hm3.sumstats.gz	-0.0402	0.0262	-1.5332	0.1252	0.0295	0.002	1.0112	0.0071	0.0056	0.0068	ukb-a-493	Mineral and other dietary supplements: None of the above	1	public	336314	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	144943	NA	1	191371	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004076.hm3.sumstats.gz	0.0311	0.0277	1.1206	0.2625	0.3129	0.075	1.0072	0.0143	0.0014	0.0064	ebi-a-GCST004076	Optic disc area	0	public	22504	2017	11962854	NA	NA	NA	NA	HG19/GRCh37	Springelkamp H	28073927	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6458.hm3.sumstats.gz	0.1896	0.0251	7.5549	4.1916e-14	0.0297	0.0035	1.0361	0.0134	-0.0034	0.0065	ukb-b-6458	Mouth/teeth dental problems: Mouth ulcers	1	public	461113	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6149#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	414011	Binary	1	47102	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2053.hm3.sumstats.gz	0.5363	0.0231	23.2332	2.1033e-119	0.0767	0.0044	1.0236	0.0079	0.0049	0.007	ukb-b-2053	Health satisfaction	1	public	152420	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4548: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006942.hm3.sumstats.gz	0.6039	0.022	27.446	7.7538e-166	0.0347	0.0021	1.0167	0.0082	0.0036	0.0077	ebi-a-GCST006942	Feeling lonely	0	public	376352	2018	10824519	NA	NA	NA	NA	HG19/GRCh37	Nagel M	29500382	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006098.hm3.sumstats.gz	-0.1321	0.022	-5.9981	1.9969e-9	0.0543	0.0028	1.0274	0.0081	1e-4	0.0065	ebi-a-GCST006098	Vigorous physical activity	0	public	261055	2018	11803978	NA	NA	NA	NA	HG19/GRCh37	Klimentidis YC	29899525	NA	NA	European	162995	NA	1	98060	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002341.hm3.sumstats.gz	0.089	0.0286	3.1121	0.0019	0.0641	0.0097	1.1	0.0122	-0.005	0.0061	ebi-a-GCST90002341	Monocyte count	0	public	88929	2020	14993885	NA	NA	NA	NA	HG19/GRCh37	Chen MH	32888493	NA	NA	East Asian	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6445.hm3.sumstats.gz	0.2619	0.0335	7.811	5.6743e-15	0.0234	0.0027	1.0024	0.0073	0.0042	0.0064	ukb-b-6445	Ever had hysterectomy (womb removed)	1	public	221697	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	3591: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	203526	Binary	1	18171	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7337.hm3.sumstats.gz	-0.1978	0.0238	-8.3076	9.7681e-17	0.0366	0.0019	1.0577	0.0082	-0.013	0.0077	ukb-b-7337	Types of physical activity in last 4 weeks: Walking for pleasure (not as a means of transport)	1	public	460376	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6164#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	130621	Binary	1	329755	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5593.hm3.sumstats.gz	0.2653	0.0334	7.9557	1.7815e-15	0.0165	0.0015	1.1791	0.0079	0.016	0.0073	ukb-b-5593	Number of full sisters	1	public	455420	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1883: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-50.hm3.sumstats.gz	0.0979	0.0193	5.0654	4.0759e-7	0.1775	0.0105	0.8131	0.0081	0.0038	0.0072	ieu-a-50	Hip circumference	3	public	125113	2015	2467376	SD (cm)	Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	NA	Mixed	NA	Risk factor	1	NA	8.4548
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14294.hm3.sumstats.gz	-0.081	0.0231	-3.5025	5e-4	0.0377	0.0023	1.0437	0.0078	-0.0049	0.0065	ukb-b-14294	Invitation to complete online 24-hour recall dietary questionnaire, acceptance	1	public	278328	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	110001: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	189558	Binary	1	88770	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5716.hm3.sumstats.gz	-0.1488	0.0279	-5.3404	9.2765e-8	0.0301	0.0022	1.051	0.0074	-0.0151	0.0073	ukb-b-5716	Average weekly champagne plus white wine intake	1	public	326801	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1578: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1315.hm3.sumstats.gz	0.0858	0.0426	2.0148	0.0439	0.0084	0.0022	1.007	0.0112	-0.0028	0.0072	ukb-b-1315	Operation code: thyroidectomy/partial thyroidectomy	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20004#1432: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	458573	Binary	1	4360	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-476.hm3.sumstats.gz	-0.3014	0.0219	-13.7327	6.4712e-43	0.0409	0.0023	1.0106	0.0082	0.0011	0.007	ukb-a-476	Pain type(s) experienced in last month: Knee pain	1	public	336650	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	265089	NA	1	71561	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-I9_IHD.hm3.sumstats.gz	0.2737	0.0245	11.189	4.6154e-29	0.034	0.0028	1.0179	0.0089	-2e-4	0.0066	ukb-d-I9_IHD	Ischaemic heart disease, wide definition	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	340337	Binary	1	20857	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-469.hm3.sumstats.gz	-0.3616	0.0212	-17.0772	2.1938e-65	0.0443	0.0027	1.0043	0.0089	-2e-4	0.007	ukb-a-469	Pain type(s) experienced in last month: Headache	1	public	336650	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	269683	NA	1	66967	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8778.hm3.sumstats.gz	-0.1528	0.0304	-5.0183	5.2131e-7	0.0367	0.0041	1.0183	0.0076	0.0071	0.0057	ukb-b-8778	Pulse wave peak to peak time	1	public	151466	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4196: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19950.hm3.sumstats.gz	0.5592	0.0248	22.5888	5.5857e-113	0.0268	0.0017	1.1047	0.0084	-0.0056	0.0075	ukb-b-19950	Operative procedures - main OPCS: X99.8 No procedure performed	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41200#X998: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	341364	Binary	1	121646	NA
