p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	mr	unit	category	sex	priority	note	build	group_name	pmid	population	nsnp	ontology	sample_size	year	author	consortium	subcategory	ncontrol	ncase	sd	doi
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8755.hm3.sumstats.gz	0.2713	0.0263	10.3257	5.3912e-25	0.0208	0.0016	1.0182	0.0091	0.0056	0.0079	ukb-b-8755	Treatment/medication code: aspirin	1	SD	Binary	Males and Females	1	20003#1140868226: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	401231	61702	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006100.hm3.sumstats.gz	-0.2727	0.0208	-13.1168	2.6392e-39	0.0565	0.0028	1.0162	0.0114	-0.0238	0.0086	ebi-a-GCST006100	Strenuous sports or other exercises	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29899525	European	11807536	NA	350492	2018	Klimentidis YC	NA	NA	225650	124842	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-433.hm3.sumstats.gz	-0.2057	0.0219	-9.3911	5.9354e-21	0.0465	0.0028	1.0383	0.0105	-0.0088	0.0089	ukb-a-433	Mouth/teeth dental problems: Dentures	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336138	2017	Neale	Neale Lab	NA	279244	56894	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-428.hm3.sumstats.gz	0.3161	0.0228	13.8537	1.2076e-43	0.0374	0.002	1.0158	0.0088	0.0213	0.0082	ukb-a-428	Mouth/teeth dental problems: None of the above	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336138	2017	Neale	Neale Lab	NA	131828	204310	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-315.hm3.sumstats.gz	0.0998	0.0185	5.401	6.6269e-8	0.2079	0.0114	1.0049	0.0143	3e-4	0.0093	ukb-a-315	Age when periods started (menarche)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	176008	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-2002.hm3.sumstats.gz	0.138	0.0234	5.8887	3.8917e-9	0.0781	0.0038	1.0478	0.0105	0.0152	0.0089	ukb-b-2002	Job involves heavy manual or physical work	1	SD	Categorical Ordered	Males and Females	1	816: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	263615	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004630.hm3.sumstats.gz	0.0403	0.0144	2.8083	0.005	0.2245	0.0268	1.0042	0.0495	-0.0103	0.0074	ebi-a-GCST004630	Mean corpuscular hemoglobin	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29166133	NA	172332	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-19657.hm3.sumstats.gz	-0.0946	0.0174	-5.434	5.5093e-8	0.1436	0.0068	1.0835	0.0202	-0.0011	0.0109	ukb-b-19657	Forced expiratory volume in 1-second (FEV1)	1	SD	Continuous	Males and Females	1	3063: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	421986	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4461.hm3.sumstats.gz	0.0816	0.0227	3.5903	3e-4	0.0773	0.0038	1.0349	0.0098	0.0239	0.0089	ukb-b-4461	Job involves mainly walking or standing	1	SD	Categorical Ordered	Males and Females	1	806: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	263556	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-5945.hm3.sumstats.gz	-0.0477	0.0212	-2.2485	0.0245	0.1189	0.0079	1.0778	0.0189	0.005	0.0084	ukb-b-5945	Relative age of first facial hair	1	SD	Categorical Ordered	Males and Females	1	2375: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	204568	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-16597.hm3.sumstats.gz	0.5021	0.0294	17.0974	1.5515e-65	0.0207	0.0016	1.1315	0.0087	0.0297	0.0082	ukb-b-16597	Intended management of patient (recoded): One or more nights hospital stay	1	SD	Binary	Males and Females	1	41244#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	451201	2018	Ben Elsworth	MRC-IEU	NA	330413	120788	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-1553.hm3.sumstats.gz	-0.0094	0.028	-0.3373	0.7359	0.0168	0.0014	1.0134	0.0079	0.004	0.0084	ukb-b-1553	Leisure/social activities: Adult education class	1	SD	Binary	Males and Females	1	6160#4: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461369	2018	Ben Elsworth	MRC-IEU	NA	427971	33398	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-6848.hm3.sumstats.gz	0.749	0.0282	26.5512	2.4896e-155	0.0633	0.0047	0.9961	0.0081	0.0615	0.0096	ukb-b-6848	Ever depressed for a whole week	1	SD	Binary	Males and Females	1	4598: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	149899	2018	Ben Elsworth	MRC-IEU	NA	69288	80611	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-13405.hm3.sumstats.gz	-0.119	0.0194	-6.1266	8.9801e-10	0.1923	0.0092	1.0417	0.0123	-0.0016	0.0093	ukb-b-13405	Forced expiratory volume in 1-second (FEV1), predicted percentage	1	SD	Continuous	Males and Females	1	20154: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	148653	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-104.hm3.sumstats.gz	0.0368	0.0432	0.8505	0.395	0.0584	0.012	1.0047	0.0084	-0.0026	0.0068	ieu-b-104	HbA1C	1	NA	Risk factor	Males and Females	0	NA	HG19/GRCh37	public	20858683	European	2529804	EFO_0004541	46368	2010	Soranzo N	MAGIC	Glycemic	NA	NA	0.5342847774	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4000.hm3.sumstats.gz	-0.3462	0.0229	-15.1398	8.8504e-52	0.0324	0.0018	1.0281	0.0097	-0.0167	0.0082	ukb-b-4000	Leisure/social activities: Sports club or gym	1	SD	Binary	Males and Females	1	6160#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461369	2018	Ben Elsworth	MRC-IEU	NA	322875	138494	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-5076.hm3.sumstats.gz	0.3059	0.0242	12.6193	1.6519e-36	0.035	0.0019	1.036	0.0094	0.021	0.0095	ukb-b-5076	Leisure/social activities: None of the above	1	SD	Binary	Males and Females	1	6160#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461369	2018	Ben Elsworth	MRC-IEU	NA	321334	140035	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-4822.hm3.sumstats.gz	-0.1231	0.0325	-3.791	2e-4	0.2358	0.0245	1.0824	0.0084	-2e-4	0.0082	ieu-b-4822	Age at menarche	1	NA	NA	Males and Females	0	Population estimate	HG19/GRCh37	public	NA	European	7890254	EFO:0004703	29346	2022	Howe LJ	Within family GWAS consortium	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006700.hm3.sumstats.gz	-0.2838	0.0299	-9.4814	2.508e-21	0.0226	0.0021	1.0507	0.0089	-0.0034	0.0081	ebi-a-GCST006700	Parental longevity (father's age at death)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	29227965	European	11487754	NA	317652	2017	Pilling LC	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-5192.hm3.sumstats.gz	0.0933	0.0164	5.6831	1.3226e-8	0.0959	0.0034	1.0702	0.013	0.029	0.0083	ukb-b-5192	Time spent watching television (TV)	1	SD	Categorical Ordered	Males and Females	1	1070: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	437887	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-COPD_EXCL.hm3.sumstats.gz	0.451	0.0416	10.8472	2.0566e-27	0.0136	0.0017	1.0036	0.0082	0.0187	0.0082	ukb-d-COPD_EXCL	COPD differential diagnosis	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586589	NA	361194	2018	Neale lab	NA	NA	334484	26710	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-ILD_DIFF_DG.hm3.sumstats.gz	0.451	0.0416	10.8472	2.0566e-27	0.0136	0.0017	1.0036	0.0082	0.0187	0.0082	ukb-d-ILD_DIFF_DG	ILD differential diagnosis	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586589	NA	361194	2018	Neale lab	NA	NA	334484	26710	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-505.hm3.sumstats.gz	0.3099	0.0212	14.6481	1.3862e-48	0.0831	0.0044	1.0611	0.0101	0.0239	0.0082	ukb-a-505	Age completed full time education	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	226899	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-20464.hm3.sumstats.gz	0.3775	0.1223	3.0866	0.002	0.0108	0.0057	1.0016	0.0108	0.0191	0.0126	ukb-b-20464	Doctor diagnosed COPD (chronic obstructive pulmonary disease)	1	SD	Binary	Males and Females	1	22130: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	112583	2018	Ben Elsworth	MRC-IEU	NA	110925	1658	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8147.hm3.sumstats.gz	0.4587	0.0216	21.2527	3.1109e-100	0.0326	0.0018	1.0467	0.0095	0.0327	0.0091	ukb-b-8147	Treatment/medication code: paracetamol	1	SD	Binary	Males and Females	1	20003#2038460150: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	377151	85782	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-IX_CIRCULATORY.hm3.sumstats.gz	0.3877	0.0263	14.7499	3.0796e-49	0.0262	0.0019	1.0277	0.0084	0.0202	0.0083	ukb-d-IX_CIRCULATORY	Diseases of the circulatory system	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586589	NA	361194	2018	Neale lab	NA	NA	300690	60504	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-12646.hm3.sumstats.gz	0.5813	0.029	20.0499	2.0219e-89	0.0251	0.0019	1.0897	0.009	0.035	0.0089	ukb-b-12646	Treatment speciality of consultant (recoded): General medicine	1	SD	Binary	Males and Females	1	41246#1490: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	448935	2018	Ben Elsworth	MRC-IEU	NA	361904	87031	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-502.hm3.sumstats.gz	-0.0721	0.024	-3.0098	0.0026	0.0791	0.0044	1.0279	0.0092	-0.0256	0.0085	ukb-a-502	Job involves mainly walking or standing	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	190606	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-XVIII_MISCFINDINGS.hm3.sumstats.gz	0.6231	0.0267	23.3099	3.5204e-120	0.0295	0.002	1.024	0.0088	0.0418	0.0087	ukb-d-XVIII_MISCFINDINGS	Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586589	NA	361194	2018	Neale lab	NA	NA	263592	97602	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-19950.hm3.sumstats.gz	0.5873	0.0252	23.3267	2.3759e-120	0.0268	0.0017	1.1046	0.0094	0.0289	0.009	ukb-b-19950	Operative procedures - main OPCS: X99.8 No procedure performed	1	SD	Binary	Males and Females	1	41200#X998: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	341364	121646	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002039.hm3.sumstats.gz	0.0733	0.0424	1.7274	0.0841	0.9468	0.5375	0.9621	0.0133	-0.0083	0.0066	ebi-a-GCST90002039	CD80 on monocyte	1	NA	NA	NA	0	NA	HG19/GRCh37	public	32929287	European	14821110	NA	2850	2020	Orr<U+00F9> V	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-79.hm3.sumstats.gz	0.1127	0.022	5.1249	2.9775e-7	0.0933	0.0076	0.8511	0.0111	-0.0048	0.0076	ieu-a-79	Waist-to-hip ratio	1	SD	Risk factor	Males and Females	10	Adjusted for BMI	HG19/GRCh37	public	25673412	European	2542432	NA	210082	2015	Shungin D	GIANT	Anthropometric	NA	NA	0.07607940864	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-81.hm3.sumstats.gz	0.0766	0.0252	3.0436	0.0023	0.1171	0.0134	0.9029	0.0121	9.3049e-5	0.0079	ieu-a-81	Waist-to-hip ratio	1	SD	Risk factor	Females	12	Adjusted for BMI	HG19/GRCh37	public	25673412	European	2467779	NA	116740	2015	Shungin D	GIANT	Anthropometric	NA	NA	0.07703981045	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002036.hm3.sumstats.gz	0.1599	0.1548	1.0327	0.3017	0.2926	0.2943	0.984	0.0098	-0.0098	0.0068	ebi-a-GCST90002036	CD80 on CD62L+ myeloid Dendritic Cell	1	NA	NA	NA	0	NA	HG19/GRCh37	public	32929287	European	14829665	NA	2871	2020	Orr<U+00F9> V	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-69.hm3.sumstats.gz	0.058	0.0239	2.4224	0.0154	0.1142	0.0097	0.8907	0.0097	0.0015	0.0076	ieu-a-69	Waist circumference	1	SD (cm)	Risk factor	Females	12	Adjusted for BMI	HG19/GRCh37	public	25673412	European	2473036	NA	127469	2015	Shungin D	GIANT	Anthropometric	NA	NA	12.52	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-67.hm3.sumstats.gz	0.0428	0.0193	2.2258	0.026	0.1096	0.007	0.8232	0.0096	-7e-4	0.0072	ieu-a-67	Waist circumference	1	SD (cm)	Risk factor	Males and Females	10	Adjusted for BMI; effect allele frequecies are missing	HG19/GRCh37	public	25673412	European	2546074	NA	231353	2015	Shungin D	GIANT	Anthropometric	NA	NA	12.52	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST007091.hm3.sumstats.gz	0.0563	0.0238	2.3645	0.0181	0.032	0.0025	0.9837	0.0099	0.0114	0.0074	ebi-a-GCST007091	Osteoarthritis (hip)	1	NA	NA	NA	0	NA	HG19/GRCh37	public	30664745	European	29771219	NA	393873	2019	Tachmazidou I	NA	NA	378169	15704	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-16311.hm3.sumstats.gz	0.1305	0.024	5.446	5.1519e-8	0.1346	0.0075	1.0106	0.0095	0.0063	0.0077	ukb-b-16311	Interval between previous point and current one in alphanumeric path (trail #2)	1	SD	Continuous	Males and Females	1	20155: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	105451	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-ASTHMA_MEDICATIO_COMORB.hm3.sumstats.gz	0.1873	0.0342	5.4804	4.243e-8	0.0137	0.0017	1.0073	0.0082	0.0097	0.0074	ukb-d-ASTHMA_MEDICATIO_COMORB	Medication related adverse effects	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586589	NA	361194	2018	Neale lab	NA	NA	341100	20094	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-533.hm3.sumstats.gz	-0.0155	0.0167	-0.9315	0.3516	0.1186	0.034	1.1195	0.1257	0.0271	0.0106	ukb-b-533	Ease of skin tanning	1	SD	Categorical Ordered	Males and Females	1	1727: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	453065	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-20140.hm3.sumstats.gz	0.1261	0.0243	5.1951	2.0456e-7	0.1395	0.0079	1.0024	0.0098	0.0039	0.0076	ukb-b-20140	Duration to complete alphanumeric path (trail #2)	1	SD	Continuous	Males and Females	1	20157: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	99477	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-13416.hm3.sumstats.gz	0.0185	0.0192	0.9659	0.3341	0.3799	0.0306	1.1105	0.0347	0.0101	0.0088	ukb-b-13416	6mm weak meridian (right)	1	SD	Continuous	Males and Females	1	5098: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	84303	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-H7_LENS.hm3.sumstats.gz	0.1427	0.0308	4.6408	3.4701e-6	0.0161	0.0018	1.007	0.008	0.0065	0.007	ukb-d-H7_LENS	Disorders of lens	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586589	NA	361194	2018	Neale lab	NA	NA	344118	17076	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-15625.hm3.sumstats.gz	-0.1713	0.0263	-6.5211	6.9798e-11	0.1015	0.007	1.027	0.0091	0.0013	0.0075	ukb-b-15625	Number of symbol digit matches made correctly	1	SD	Continuous	Males and Females	1	20159: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	113106	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-1806.hm3.sumstats.gz	-0.1558	0.0252	-6.1799	6.4149e-10	0.1101	0.0075	1.0239	0.0097	0.001	0.0075	ukb-b-1806	Number of symbol digit matches attempted	1	SD	Continuous	Males and Females	1	20195: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	113106	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-19585.hm3.sumstats.gz	0.147	0.0258	5.6885	1.2816e-8	0.1139	0.0074	1.0264	0.0099	-0.0019	0.0079	ukb-b-19585	Duration to entering value	1	SD	Continuous	Males and Females	1	20230: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	113410	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-34.hm3.sumstats.gz	7e-4	0.0185	0.0388	0.969	0.1467	0.0099	1.0063	0.02	0.0042	0.0092	ukb-a-34	Comparative body size at age 10	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331693	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-C_OTHER_SKIN.hm3.sumstats.gz	-0.038	0.0264	-1.4381	0.1504	0.0276	0.0045	1.0227	0.0164	-0.0067	0.0079	ukb-d-C_OTHER_SKIN	Other malignant neoplasms of skin	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586589	NA	361194	2018	Neale lab	NA	NA	346792	14402	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-C3_SKIN.hm3.sumstats.gz	-0.037	0.0271	-1.3652	0.1722	0.0262	0.0047	1.0275	0.0164	-0.0097	0.008	ukb-d-C3_SKIN	Malignant neoplasm of skin	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586589	NA	361194	2018	Neale lab	NA	NA	344663	16531	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-C_SKIN.hm3.sumstats.gz	-0.037	0.0271	-1.3652	0.1722	0.0262	0.0047	1.0275	0.0164	-0.0097	0.008	ukb-d-C_SKIN	Cancer of skin	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586589	NA	361194	2018	Neale lab	NA	NA	344663	16531	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-10248.hm3.sumstats.gz	-0.0058	0.0435	-0.1327	0.8945	0.0094	0.0018	1.0293	0.0127	-0.0013	0.0097	ukb-b-10248	Type of cancer: ICD10: C44.3 Skin of other and unspecified parts of face	1	SD	Binary	Males and Females	1	40006#C443: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	463010	2018	Ben Elsworth	MRC-IEU	NA	456976	6034	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8837.hm3.sumstats.gz	0.0312	0.0362	0.8599	0.3898	0.0105	0.0017	1.0011	0.0123	-0.0075	0.0095	ukb-b-8837	Cancer code, self-reported: basal cell carcinoma	1	SD	Binary	Males and Females	1	20001#1061: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	458643	4290	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-336.hm3.sumstats.gz	0.0944	0.0182	5.1821	2.1938e-7	0.1717	0.0086	1.0775	0.0196	-0.0061	0.0102	ukb-a-336	Forced vital capacity (FVC)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	307638	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-31.hm3.sumstats.gz	0.2574	0.0225	11.423	3.2082e-30	0.1082	0.0052	1.0617	0.0103	0.0271	0.0093	ukb-a-31	Alcohol usually taken with meals	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	172454	2017	Neale	Neale Lab	NA	55513	116941	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-16878.hm3.sumstats.gz	-0.2564	0.0199	-12.9029	4.3371e-38	0.0999	0.0045	1.0984	0.0112	-0.0235	0.0091	ukb-b-16878	Alcohol usually taken with meals	1	SD	Binary	Males and Females	1	1618: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	235645	2018	Ben Elsworth	MRC-IEU	NA	76541	159104	NA	NA
