p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002036.hm3.sumstats.gz	0.1672	0.254	0.6582	0.5104	0.2337	0.2673	0.9875	0.008	-0.0076	0.0061	ebi-a-GCST90002036	CD80 on CD62L+ myeloid Dendritic Cell	0	public	2871	2020	14829665	NA	NA	NA	NA	HG19/GRCh37	Orr<U+00F9> V	32929287	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-379.hm3.sumstats.gz	0.1256	0.0192	6.5486	5.8071e-11	0.104	0.004	1.0566	0.0118	0.0179	0.0081	ukb-a-379	Hand grip strength (right)	1	public	335842	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1105.hm3.sumstats.gz	0.0103	0.0215	0.4782	0.6325	0.1073	0.0095	0.9755	0.0137	0.003	0.0075	ieu-a-1105	Serum creatinine (eGFRcrea)	1	public	133814	2015	2198208	log ml/min/1.73 m^2	Males and Females	NA	CKDGen	HG19/GRCh37	Pattaro	26831199	Kidney	NA	Mixed	NA	Risk factor	1	NA	0.24
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST003372.hm3.sumstats.gz	0.0119	0.0215	0.5504	0.582	0.1141	0.0098	1.0027	0.0142	0.0023	0.0077	ebi-a-GCST003372	Glomerular filtration rate (creatinine)	0	public	133413	2016	2116469	NA	NA	NA	NA	HG19/GRCh37	Pattaro C	26831199	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20172.hm3.sumstats.gz	0.5584	0.0254	22.0044	2.611e-107	0.0231	0.0016	1.1625	0.0089	0.0172	0.0072	ukb-b-20172	Sources of admission to hospital (recoded): Usual Place of residence	1	public	462793	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41251#1000: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	157154	Binary	1	305639	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5076.hm3.sumstats.gz	0.2967	0.0213	13.9095	5.5451e-44	0.035	0.0018	1.0383	0.0078	0.0172	0.0071	ukb-b-5076	Leisure/social activities: None of the above	1	public	461369	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6160#100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	321334	Binary	1	140035	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8147.hm3.sumstats.gz	0.4479	0.0208	21.4927	1.8202e-102	0.0336	0.0018	1.0419	0.0083	0.0269	0.0072	ukb-b-8147	Treatment/medication code: paracetamol	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#2038460150: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	377151	Binary	1	85782	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5476.hm3.sumstats.gz	0.5581	0.0248	22.4716	7.8743e-112	0.0234	0.0016	1.1511	0.0085	0.0198	0.0071	ukb-b-5476	Methods of discharge from hospital (recoded): Discharged on clinical advice/consent	1	public	462959	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41250#1000: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	160839	Binary	1	302120	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-69.hm3.sumstats.gz	0.0722	0.0229	3.1523	0.0016	0.1124	0.0094	0.8928	0.0085	-0.0053	0.006	ieu-a-69	Waist circumference	12	public	127469	2015	2473036	SD (cm)	Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	Adjusted for BMI	European	NA	Risk factor	1	NA	12.52
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004605.hm3.sumstats.gz	0.0123	0.0199	0.6199	0.5353	0.0935	0.0104	0.9824	0.0172	-0.0089	0.0066	ebi-a-GCST004605	Mean corpuscular hemoglobin concentration	0	public	172851	2016	29169490	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-493.hm3.sumstats.gz	-0.0333	0.0269	-1.2377	0.2158	0.0297	0.002	1.0101	0.0069	-2e-4	0.0071	ukb-a-493	Mineral and other dietary supplements: None of the above	1	public	336314	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	144943	NA	1	191371	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004076.hm3.sumstats.gz	0.0209	0.0278	0.752	0.452	0.3096	0.0712	1.0086	0.013	0.0038	0.0064	ebi-a-GCST004076	Optic disc area	0	public	22504	2017	11962854	NA	NA	NA	NA	HG19/GRCh37	Springelkamp H	28073927	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6458.hm3.sumstats.gz	0.19	0.0241	7.8988	2.8168e-15	0.0296	0.0035	1.0368	0.0134	0.0074	0.0063	ukb-b-6458	Mouth/teeth dental problems: Mouth ulcers	1	public	461113	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6149#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	414011	Binary	1	47102	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2053.hm3.sumstats.gz	0.547	0.022	24.8805	1.2095e-136	0.0774	0.0046	1.0216	0.0078	0.0403	0.0064	ukb-b-2053	Health satisfaction	1	public	152420	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4548: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006942.hm3.sumstats.gz	0.6117	0.0199	30.7026	5.2536e-207	0.0348	0.0021	1.0158	0.0077	0.0531	0.0076	ebi-a-GCST006942	Feeling lonely	0	public	376352	2018	10824519	NA	NA	NA	NA	HG19/GRCh37	Nagel M	29500382	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006098.hm3.sumstats.gz	-0.1279	0.022	-5.8207	5.8587e-9	0.0546	0.0027	1.0264	0.0083	-0.0131	0.0068	ebi-a-GCST006098	Vigorous physical activity	0	public	261055	2018	11803978	NA	NA	NA	NA	HG19/GRCh37	Klimentidis YC	29899525	NA	NA	European	162995	NA	1	98060	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002341.hm3.sumstats.gz	0.1011	0.0274	3.6844	2e-4	0.0646	0.0095	1.0991	0.0125	-0.0077	0.0062	ebi-a-GCST90002341	Monocyte count	0	public	88929	2020	14993885	NA	NA	NA	NA	HG19/GRCh37	Chen MH	32888493	NA	NA	East Asian	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6445.hm3.sumstats.gz	0.2872	0.0331	8.6873	3.7126e-18	0.0226	0.0026	1.006	0.0073	0.0093	0.0063	ukb-b-6445	Ever had hysterectomy (womb removed)	1	public	221697	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	3591: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	203526	Binary	1	18171	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7337.hm3.sumstats.gz	-0.2091	0.0223	-9.3786	6.6861e-21	0.0366	0.0019	1.0574	0.0076	-0.0259	0.0074	ukb-b-7337	Types of physical activity in last 4 weeks: Walking for pleasure (not as a means of transport)	1	public	460376	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6164#1: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	130621	Binary	1	329755	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5593.hm3.sumstats.gz	0.2613	0.0316	8.2561	1.5056e-16	0.0164	0.0015	1.1795	0.0081	0.0251	0.0068	ukb-b-5593	Number of full sisters	1	public	455420	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1883: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-50.hm3.sumstats.gz	0.1028	0.0197	5.2058	1.9311e-7	0.1772	0.0106	0.8138	0.008	0.0019	0.0073	ieu-a-50	Hip circumference	3	public	125113	2015	2467376	SD (cm)	Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	NA	Mixed	NA	Risk factor	1	NA	8.4548
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14294.hm3.sumstats.gz	-0.0981	0.023	-4.2663	1.987e-5	0.0379	0.0023	1.043	0.0078	-0.0067	0.0066	ukb-b-14294	Invitation to complete online 24-hour recall dietary questionnaire, acceptance	1	public	278328	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	110001: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	189558	Binary	1	88770	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5716.hm3.sumstats.gz	-0.1629	0.0266	-6.1277	8.9162e-10	0.0298	0.0021	1.0529	0.0071	-0.0221	0.0069	ukb-b-5716	Average weekly champagne plus white wine intake	1	public	326801	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1578: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1315.hm3.sumstats.gz	0.1028	0.0454	2.2645	0.0235	0.0083	0.0022	1.0075	0.0111	-0.0041	0.0076	ukb-b-1315	Operation code: thyroidectomy/partial thyroidectomy	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20004#1432: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	458573	Binary	1	4360	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-476.hm3.sumstats.gz	-0.3191	0.0214	-14.9346	1.9627e-50	0.0408	0.0023	1.0114	0.0081	-0.0182	0.0068	ukb-a-476	Pain type(s) experienced in last month: Knee pain	1	public	336650	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	265089	NA	1	71561	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-I9_IHD.hm3.sumstats.gz	0.2738	0.0243	11.2611	2.0421e-29	0.0339	0.0028	1.0186	0.0089	0.0172	0.0063	ukb-d-I9_IHD	Ischaemic heart disease, wide definition	0	public	361194	2018	13586589	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	340337	Binary	1	20857	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-469.hm3.sumstats.gz	-0.3764	0.0206	-18.2506	2.0478e-74	0.0444	0.0027	1.0037	0.0088	-0.028	0.0073	ukb-a-469	Pain type(s) experienced in last month: Headache	1	public	336650	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	269683	NA	1	66967	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-8778.hm3.sumstats.gz	-0.1528	0.0317	-4.8212	1.4266e-6	0.036	0.0041	1.0204	0.0075	7e-4	0.0062	ukb-b-8778	Pulse wave peak to peak time	1	public	151466	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4196: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19950.hm3.sumstats.gz	0.5809	0.0232	25.0608	1.3317e-138	0.0266	0.0016	1.106	0.0083	0.0284	0.0068	ukb-b-19950	Operative procedures - main OPCS: X99.8 No procedure performed	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41200#X998: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	341364	Binary	1	121646	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20214.hm3.sumstats.gz	0.5362	0.0234	22.9271	2.4939e-116	0.0258	0.0015	1.0326	0.0081	0.0476	0.007	ukb-b-20214	Attendance/disability/mobility allowance: Disability living allowance	1	public	459354	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6146#2: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	438928	Binary	1	20426	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-331.hm3.sumstats.gz	0.0575	0.0497	1.1568	0.2473	0.1416	0.0461	1.0082	0.0082	0.0032	0.0064	ukb-a-331	Started insulin within one year diagnosis of diabetes	1	public	15397	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	13525	NA	1	1872	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-194.hm3.sumstats.gz	-0.4567	0.0224	-20.4212	1.0832e-92	0.0327	0.0021	1.033	0.0076	-0.032	0.007	ukb-a-194	Treatment/medication code: paracetamol	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	275109	NA	1	62050	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11268.hm3.sumstats.gz	0.181	0.0221	8.1849	2.725e-16	0.0258	0.0026	1.0476	0.02	0.0144	0.0064	ukb-b-11268	Treatment/medication code: simvastatin	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#1140861958: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	410506	Binary	1	52427	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1806.hm3.sumstats.gz	-0.1544	0.0229	-6.7344	1.6455e-11	0.1114	0.0071	1.0232	0.0085	-2e-4	0.0066	ukb-b-1806	Number of symbol digit matches attempted	1	public	113106	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20195: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11297.hm3.sumstats.gz	0.1578	0.0283	5.5725	2.5113e-8	0.0673	0.009	1.0008	0.0093	0.0137	0.0071	ukb-b-11297	Doctor diagnosed asthma	1	public	112583	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	22127: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	98300	Binary	1	14283	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4575.hm3.sumstats.gz	0.1162	0.0332	3.5031	5e-4	0.1392	0.0336	1.0081	0.0131	-0.0026	0.0063	ukb-b-4575	Age asthma diagnosed	1	public	47222	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	3786: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-66.hm3.sumstats.gz	0.0443	0.0199	2.2266	0.026	0.1103	0.007	0.8219	0.0084	-0.0039	0.0063	ieu-a-66	Waist circumference	9	public	245746	2015	2547573	SD (cm)	Males and Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	Adjusted for BMI; effect allele frequecies are missing	Mixed	NA	Risk factor	1	NA	12.52
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-401.hm3.sumstats.gz	-0.1753	0.028	-6.26	3.8494e-10	0.0202	0.0019	1.0634	0.0074	-0.0102	0.0067	ukb-a-401	Qualifications: CSEs or equivalent	1	public	334070	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	289708	NA	1	44362	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-549.hm3.sumstats.gz	-0.022	0.0283	-0.7766	0.4374	0.0174	0.0022	0.995	0.0069	-8e-4	0.0062	ukb-a-549	Diagnoses - main ICD10: K40 Inguinal hernia	1	public	337199	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	328384	NA	1	8815	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10827.hm3.sumstats.gz	0.0841	0.0348	2.4185	0.0156	0.0072	0.0012	1.0182	0.0073	0.0082	0.0062	ukb-b-10827	Operation code: lumpectomy	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20004#1369: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	447269	Binary	1	15664	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7278.hm3.sumstats.gz	-0.0122	0.0271	-0.449	0.6535	0.0151	0.0018	0.9999	0.0086	0.0035	0.0068	ukb-b-7278	Operative procedures - main OPCS: T20.2 Primary repair of inguinal hernia using insert of prosthetic material	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41200#T202: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	452201	Binary	1	10809	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-67.hm3.sumstats.gz	0.0458	0.0201	2.2813	0.0225	0.1093	0.0069	0.8234	0.0084	-0.0044	0.0063	ieu-a-67	Waist circumference	10	public	231353	2015	2546074	SD (cm)	Males and Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	Adjusted for BMI; effect allele frequecies are missing	European	NA	Risk factor	1	NA	12.52
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-436.hm3.sumstats.gz	-0.3241	0.028	-11.5707	5.804e-31	0.0217	0.0021	1.0258	0.0077	-0.02	0.0068	ukb-a-436	Vascular/heart problems diagnosed by doctor: Angina	1	public	336683	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	326065	NA	1	10618	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-200.hm3.sumstats.gz	-0.4795	0.0202	-23.6877	4.8334e-124	0.0453	0.0031	0.9988	0.0093	-0.0551	0.007	ukb-a-200	Suffer from 'nerves'	1	public	325248	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	255896	NA	1	69352	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001931.hm3.sumstats.gz	-0.0659	0.0979	-0.6726	0.5012	0.4565	0.4366	0.9783	0.0166	-0.0092	0.0104	ebi-a-GCST90001931	CD127 on CD4+ T cell	0	public	2920	2020	4642846	NA	NA	NA	NA	HG19/GRCh37	Orr<U+00F9> V	32929287	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004296.hm3.sumstats.gz	0.0127	0.0283	0.4479	0.6542	0.0586	0.0093	1.0214	0.0082	0.0173	0.0056	ebi-a-GCST004296	Atrial fibrillation	0	public	4130	2017	10719646	logOR	NA	NA	NA	HG19/GRCh37	Christophersen IE	28416818	NA	NA	East Asian	102776	NA	1	15979	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-302.hm3.sumstats.gz	0.0679	0.0268	2.5329	0.0113	0.0577	0.0145	1.0141	0.0196	0.0026	0.0071	ukb-a-302	Hair/balding pattern: Pattern 3	1	public	154988	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	113404	NA	1	41584	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20176.hm3.sumstats.gz	0.2799	0.0679	4.1256	3.6971e-5	0.0043	0.0014	1.0732	0.0075	0.0066	0.0068	ukb-b-20176	Illnesses of mother: Lung cancer	1	public	423258	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20110#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	405692	Binary	1	17566	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14521.hm3.sumstats.gz	0.1807	0.031	5.8262	5.6717e-9	0.0154	0.0016	1.0464	0.0077	0.0039	0.0063	ukb-b-14521	Illnesses of father: Lung cancer	1	public	401624	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20107#3: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	364181	Binary	1	37443	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-80.hm3.sumstats.gz	0.086	0.0235	3.6671	2e-4	0.1154	0.0128	0.9043	0.0105	-0.0044	0.0061	ieu-a-80	Waist-to-hip ratio	11	public	123302	2015	2468367	SD	Females	NA	GIANT	HG19/GRCh37	Shungin D	25673412	Anthropometric	Adjusted for BMI	Mixed	NA	Risk factor	1	NA	0.07703981045
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1129.hm3.sumstats.gz	0.0166	0.022	0.7508	0.4528	0.1153	0.0122	1.0482	0.013	0.0082	0.0066	ieu-a-1129	Breast cancer (Oncoarray)	1	public	106776	2017	10680257	log odds	Females	NA	BCAC	HG19/GRCh37	Michailidou K	29059683	Cancer	NA	European	45494	Disease	1	61282	NA
